"","App","Total_Positive","Sentiment_Polarity_Positive","Sentiment_Subjectivity_Positive","Total_Negative","Sentiment_Polarity_Negative","Sentiment_Subjectivity_Negative","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral","Category","Content_Rating"
"784","Harry Potter: Hogwarts Mystery",40,0.120292682747103,0.483846811488952,14,-0.121674155457638,0.490907920617742,0,0,0,"GAME","Teen"
"785","HauteLook",15,0.57960582010582,0.685738095238095,10,-0.301527777777778,0.491805555555556,8,0,0.13125,"SHOPPING","Everyone"
"786","Hay Day",34,0.173752917425712,0.493500182687683,24,-0.196403579972659,0.536273773132326,3,0,0.358333333333333,"FAMILY","Everyone"
"787","Haystack TV: Local & World News - Free",13,0.610961538461538,0.636474358974359,0,0,0,2,0,0,"NEWS_AND_MAGAZINES","Everyone 10+"
"788","HBO GO: Stream with TV Package",6,0.302804359383307,0.553231880205564,17,-0.188714349959098,0.538721152796783,2,0,0.28125,"ENTERTAINMENT","Teen"
"789","HD Camera",0,0,0,0,0,0,1,0,0,"PHOTOGRAPHY","Everyone"
"790","HD Camera - Best Cam with filters & panorama",8,0.547569444444444,0.672916666666667,2,-0.85,0.833333333333333,2,0,0,"PHOTOGRAPHY","Everyone"
"791","HD Camera - Quick Snap Photo & Video",13,0.595897435897436,0.720384615384615,0,0,0,4,0,0.114285714285714,"PHOTOGRAPHY","Everyone"
"792","HD Camera for Android",40,0.531548828125,0.667830357142857,2,-0.85,0.833333333333333,10,0,0,"PHOTOGRAPHY","Everyone"
"793","HD Camera Pro for Android",10,0.411875,0.632083333333333,6,-0.46875,0.674206349206349,1,0,0,"PHOTOGRAPHY","Everyone"
"794","HD Camera Ultra",13,0.285704566927781,0.572599711135425,5,-0.185916666666667,0.561505952380952,0,0,0,"PHOTOGRAPHY","Everyone"
"795","HD Movie Video Player",21,0.397102229780801,0.591575963718821,8,-0.321583946078431,0.58906862745098,2,0,0.333333333333333,"VIDEO_PLAYERS","Everyone"
"796","HD Video Player",18,0.624097222222222,0.707314814814815,5,-0.742,0.766666666666667,15,0,0,"VIDEO_PLAYERS","Everyone"
"797","HD Widgets",23,0.280146689835354,0.529997507610862,8,-0.100877621882086,0.467240646258503,0,0,0,"PERSONALIZATION","Everyone"
"798","HDFC Bank MobileBanking",25,0.243493795093795,0.543717424242424,9,-0.242960157126824,0.471748035914703,1,0,0,"FINANCE","Everyone"
"799","Headspace: Meditation & Mindfulness",9,0.277453703703704,0.515138888888889,0,0,0,2,0,0,"HEALTH_AND_FITNESS","Everyone"
"800","Health and Nutrition Guide",88,0.53408189033189,0.61148088023088,6,-0.525,0.707638888888889,18,0,0,"HEALTH_AND_FITNESS","Everyone"
"801","HealtheLife",14,0.414356575963719,0.4828089569161,12,-0.272708333333333,0.522361111111111,14,0,0.107142857142857,"MEDICAL","Everyone"
"802","Healthy Recipes Free",31,0.509093108504399,0.646863636363636,1,-0.0495238095238095,0.687142857142857,7,0,0,"FOOD_AND_DRINK","Everyone"
"803","Helix Jump",209,0.156067103204379,0.490344008885196,58,-0.093264628604838,0.488295159843805,6,0,0.368055555555556,"GAME","Everyone"
"804","Hello Kitty Lunchbox",19,0.252339608490924,0.563868084713949,12,-0.548906475468975,0.695304533429533,3,0,0,"FAMILY","Everyone"
"805","Hello Kitty Nail Salon",38,0.276817359054201,0.518897812713602,27,-0.25129384675681,0.516704879482657,0,0,0,"GAME","Everyone"
"806","Hello Stars",40,0.391727182539683,0.56812996031746,16,-0.274434523809524,0.5459375,11,0,0.163636363636364,"GAME","Everyone"
"807","HelloTalk — Chat, Speak & Learn Foreign Languages",2,0.323958333333333,0.739583333333333,1,-0.0409375,0.48,0,0,0,"EDUCATION","Everyone"
"808","Hero Hunters",16,0.152363929473304,0.533925527597403,12,-0.257319878472222,0.51082671957672,2,0,0.258333333333333,"GAME","Teen"
"809","Herpes Dating: 1,000K+ Singles",20,0.352878662260359,0.575858804885591,7,-0.212301071943929,0.49387136672851,5,0,0,"DATING","Mature 17+"
"810","Herpes Positive Singles Dating",21,0.425077561327561,0.613174603174603,3,-0.113474025974026,0.62146164021164,4,0,0,"DATING","Mature 17+"
"811","HESI A2 Pocket Prep",23,0.505408902691511,0.586326777087647,1,-0.25,0.483333333333333,6,0,0.0166666666666667,"MEDICAL","Everyone"
"812","Hide App, Private Dating, Safe Chat - PrivacyHider",21,0.188999118165785,0.478181951793063,24,-0.319162107182941,0.577246422558923,8,0,0.0625,"DATING","Everyone"
"813","Hide Something - Photo, Video",21,0.389242134353741,0.639051713277904,5,-0.190555555555556,0.392777777777778,4,0,0,"SOCIAL","Everyone"
"814","Hideman VPN",12,0.472209896584897,0.594735149110149,9,-0.210606995884774,0.522458847736626,10,0,0.06,"TOOLS","Everyone"
"815","High-Powered Flashlight",24,0.513522838128307,0.664072751322751,1,-0.8,0.9,9,0,0.0396825396825397,"TOOLS","Everyone"
"816","High-Speed Camera (GIF,Burst)",18,0.578240740740741,0.508068783068783,3,-0.333333333333333,0.438888888888889,6,0,0.0416666666666667,"PHOTOGRAPHY","Everyone"
"817","High Blood Pressure Symptoms",28,0.620001240079365,0.624712301587302,5,-0.367458333333333,0.692666666666667,4,0,0,"MEDICAL","Everyone"
"818","Hill Climb Racing",31,0.187236602511368,0.526630676882773,13,-0.138490159801349,0.432009769562217,0,0,0,"GAME","Everyone"
"819","Hill Climb Racing 2",47,0.264853621816231,0.53130019577141,11,-0.188282828282828,0.416919191919192,6,0,0.15462962962963,"GAME","Everyone"
"820","Hily: Dating, Chat, Match, Meet & Hook up",56,0.263004889455782,0.580522486772487,29,-0.389064039408867,0.728776683087028,17,0,0.176470588235294,"DATING","Mature 17+"
"821","Hinge: Dating & Relationships",51,0.268720892397363,0.524416232823096,11,-0.26233164983165,0.681649831649832,7,0,0,"DATING","Mature 17+"
"822","HipChat - Chat Built for Teams",19,0.186969696969697,0.467340510366826,26,-0.232656311942026,0.545084791200863,21,0,0.0634920634920635,"BUSINESS","Everyone"
"823","Hipmunk Hotels & Flights",30,0.642907407407407,0.722960758377425,1,-0.166666666666667,0.0666666666666667,4,0,0,"TRAVEL_AND_LOCAL","Everyone"
"824","HISTORY: Watch TV Show Full Episodes & Specials",49,0.328225667923604,0.519102421426749,10,-0.319505256648114,0.635242376670948,2,0,0,"ENTERTAINMENT","Teen"
"825","Hitwe - meet people and chat",2,0.222447916666667,0.678888888888889,7,-0.242857142857143,0.698452380952381,0,0,0,"DATING","Mature 17+"
"826","Hole19: Golf GPS App, Rangefinder & Scorecard",18,0.468284832451499,0.640578703703704,0,0,0,1,0,0,"SPORTS","Everyone"
"827","Home Decor Showpiece Art making: Medium Difficulty",16,0.529583333333333,0.655952380952381,5,-0.735333333333333,0.831666666666667,4,0,0.25,"HOUSE_AND_HOME","Everyone"
"828","Home Scouting® MLS Mobile",13,0.525636863136863,0.510512404262404,12,-0.326944444444444,0.339513888888889,7,0,0.157142857142857,"LIFESTYLE","Everyone"
"829","Home Security Camera WardenCam - reuse old phones",18,0.393066778900112,0.559747574955908,4,-0.459327651515151,0.648508522727273,4,0,0,"HOUSE_AND_HOME","Everyone"
"831","Home Workout - No Equipment",24,0.367242288961039,0.573711482383357,1,-0.0166666666666667,0.166666666666667,1,0,0.5,"HEALTH_AND_FITNESS","Everyone"
"832","Home Workout for Men - Bodybuilding",22,0.618622159090909,0.539343434343434,0,0,0,4,0,0.0892857142857143,"HEALTH_AND_FITNESS","Everyone"
"833","Home workouts - fat burning, abs, legs, arms,chest",8,0.448220486111111,0.596955128205128,0,0,0,0,0,0,"HEALTH_AND_FITNESS","Everyone"
"834","Homes.com 🏠 For Sale, Rent",11,0.57021349862259,0.638842975206612,3,-0.422222222222222,0.707407407407407,7,0,0,"HOUSE_AND_HOME","Everyone"
"835","Homescapes",27,0.145306296852191,0.538642331562736,25,-0.0773653013653014,0.509395352795353,0,0,0,"GAME","Everyone"
"836","Homesnap Real Estate & Rentals",25,0.470253869047619,0.545796296296296,6,-0.344444444444444,0.520138888888889,4,0,0,"HOUSE_AND_HOME","Everyone"
"837","Homestyler Interior Design & Decorating Ideas",19,0.384078765931475,0.517614373353639,7,-0.189436885865457,0.631727135298564,8,0,0.202951388888889,"LIFESTYLE","Everyone"
"838","HomeWork",1,1,0.3,0,0,0,0,0,0,"EDUCATION","Everyone"
"839","Homework Planner",33,0.322110410107569,0.548692563549165,4,-0.0903174603174603,0.407777777777778,0,0,0,"EDUCATION","Everyone"
"840","Honkai Impact 3rd",54,0.173657579373309,0.531646121993477,22,-0.075672854081945,0.503667823878863,0,0,0,"GAME","Teen"
"841","Hopper - Watch & Book Flights",54,0.353768265184566,0.503006938642904,18,-0.309562576356739,0.49022633744856,4,0,0.05,"TRAVEL_AND_LOCAL","Everyone"
"842","Horoscopes – Daily Zodiac Horoscope and Astrology",21,0.442452200577201,0.631213323713324,1,-0.0404761904761905,0.339285714285714,13,0,0.0471794871794872,"LIFESTYLE","Everyone 10+"
"843","Horses Live Wallpaper",22,0.570744785517513,0.683549783549784,2,-0.578125,0.921875,9,0,0,"PERSONALIZATION","Everyone"
"844","Hostelworld: Hostels & Cheap Hotels Travel App",42,0.542982902396168,0.65644464567934,12,-0.527756734006734,0.746212121212121,11,0,0.0848484848484849,"TRAVEL_AND_LOCAL","Everyone"
"845","Hot Wheels: Race Off",14,0.163841256957328,0.446257562873634,6,-0.411759259259259,0.593117283950617,0,0,0,"FAMILY","Everyone"
"846","Hotels Combined - Cheap deals",15,0.520805555555556,0.646777777777778,7,-0.289115646258503,0.422845804988662,14,0,0.00357142857142857,"TRAVEL_AND_LOCAL","Everyone"
"847","Hotels.com: Book Hotel Rooms & Find Vacation Deals",39,0.304312678062678,0.562856125356125,21,-0.236089732971111,0.643514665606502,8,0,0.203125,"TRAVEL_AND_LOCAL","Everyone"
"848","HotelTonight: Book amazing deals at great hotels",93,0.50185926468991,0.631482623211118,17,-0.288328717850777,0.557347901281725,17,0,0.130392156862745,"TRAVEL_AND_LOCAL","Everyone"
"849","Hotspot Shield Free VPN Proxy & Wi-Fi Security",17,0.591764705882353,0.635588235294118,3,-0.5,0.855555555555556,14,0,0,"TOOLS","Everyone"
"850","Hotstar",14,0.329669398062255,0.582060657596372,14,-0.242405795380923,0.507714425597079,4,0,0.1375,"ENTERTAINMENT","Teen"
"851","Hotwire Hotel & Car Rental App",16,0.499550316220238,0.60328869047619,6,-0.303472222222222,0.621759259259259,11,0,0.1625,"TRAVEL_AND_LOCAL","Everyone"
"852","Housing-Real Estate & Property",8,0.36616240530303,0.52872711489899,10,-0.337926587301587,0.371934523809524,3,0,0,"LIFESTYLE","Everyone"
"853","HTC Calendar",1,0.6,0.9,2,-0.356439393939394,0.592424242424242,0,0,0,"PRODUCTIVITY","Everyone"
"854","HTC File Manager",5,0.521111111111111,0.716666666666667,3,-0.245875420875421,0.516245791245791,13,0,0.0269230769230769,"PRODUCTIVITY","Everyone"
"855","HTC Gallery",14,0.224470566635745,0.46228638425067,12,-0.188279671717172,0.492441285566286,2,0,0.0375,"VIDEO_PLAYERS","Everyone"
"856","HTC Help",16,0.457626262626263,0.590501893939394,9,-0.338579077815189,0.49639683875795,15,0,0,"BOOKS_AND_REFERENCE","Everyone"
"857","HTC Lock Screen",12,0.376901605339105,0.543880772005772,17,-0.193810584839997,0.554060227626404,10,0,0.1575,"TOOLS","Everyone"
"858","HTC Mail",24,0.233665655814093,0.486426395474015,11,-0.223459873459873,0.444629865084411,5,0,0.1,"PRODUCTIVITY","Everyone"
"859","HTC Sense Input",15,0.293289682539683,0.519208333333333,13,-0.262509157509157,0.489606227106227,12,0,0.221180555555556,"TOOLS","Everyone"
"860","HTC Sense Input-AR",19,0.658157894736842,0.702631578947368,5,-0.200229166666667,0.534857142857143,16,0,0.0541666666666667,"TOOLS","Everyone"
"861","HTC Service － DLNA",19,0.208571110176373,0.514232139205823,10,-0.328287337662338,0.533069985569986,8,0,0.190625,"VIDEO_PLAYERS","Everyone"
"862","HTC Service—Video Player",22,0.262967128801202,0.467360127246491,17,-0.266195416103504,0.518467561849915,1,0,0,"VIDEO_PLAYERS","Everyone"
"863","HTC Social Plugin - Facebook",14,0.287664399092971,0.512769274376417,20,-0.302189760238405,0.551962301587302,5,0,0.21,"SOCIAL","Mature 17+"
"864","HTC Speak",16,0.22142913510101,0.475973274410774,12,-0.28189525462963,0.451987433862434,11,0,0,"LIFESTYLE","Everyone"
"865","HTC Weather",22,0.289568233605587,0.506840909090909,10,-0.380075757575758,0.556707070707071,6,0,0.0833333333333333,"WEATHER","Everyone"
